Time, SD 
2025-10-29 22:00:00,59.0 
2025-10-30 20:00:00,56.0 
2025-10-30 21:00:00,55.0 
2025-10-30 22:00:00,55.0 
2025-10-31 09:00:00,53.0 
2025-11-01 18:00:00,65.0 
2025-11-01 19:00:00,65.0 
2025-11-02 06:00:00,66.0 
2025-11-03 10:00:00,69.0 
